depth_cm,degree_c
10,-10.5
20,-10.2
30,-9.8
40,-9.3
50,-9.1
60,-8.6
70,-8.3
80,-8.1
90,-7.9
100,0
110,-7.1
120,-6.7
130,0
140,-6.4
150,-5.6
160,-5.1
170,-5
180,-4.3
190,-3.6
200,-3
210,2.6
